,TC Index,TC Variables,TC Value
24,"(1, 5)","('animal2', 'animal6')",0.0017380414064973593
207,"(3, 3, 9)","('animal4', 'animal4', 'animal10')",0.0016329754143953323
119,"(0, 9, 9)","('animal1', 'animal10', 'animal10')",0.0016261741984635592
64,"(9, 9)","('animal10', 'animal10')",0.0015718706417828798
60,"(7, 8)","('animal8', 'animal9')",0.001543645397759974
58,"(6, 9)","('animal7', 'animal10')",0.0014823225792497396
70,"(0, 0, 5)","('animal1', 'animal1', 'animal6')",0.001457024598494172
127,"(1, 1, 8)","('animal2', 'animal2', 'animal9')",0.0014546323800459504
201,"(3, 3, 3)","('animal4', 'animal4', 'animal4')",0.0013966959668323398
35,"(2, 8)","('animal3', 'animal9')",0.001376591855660081
29,"(2, 2)","('animal3', 'animal3')",0.0013683155411854386
173,"(2, 3, 3)","('animal3', 'animal4', 'animal4')",0.001346600241959095
63,"(8, 9)","('animal9', 'animal10')",0.0013401590986177325
120,"(1, 1, 1)","('animal2', 'animal2', 'animal2')",0.0013266087044030428
205,"(3, 3, 7)","('animal4', 'animal4', 'animal8')",0.0013016981538385153
126,"(1, 1, 7)","('animal2', 'animal2', 'animal8')",0.0011828667484223843
69,"(0, 0, 4)","('animal1', 'animal1', 'animal5')",0.0011535949306562543
77,"(0, 1, 3)","('animal1', 'animal2', 'animal4')",0.0011186589254066348
33,"(2, 6)","('animal3', 'animal7')",0.0011099526891484857
56,"(6, 7)","('animal7', 'animal8')",0.0010682967258617282
84,"(0, 2, 2)","('animal1', 'animal3', 'animal3')",0.0010605348506942391
206,"(3, 3, 8)","('animal4', 'animal4', 'animal9')",0.0010433957213535905
59,"(7, 7)","('animal8', 'animal8')",0.0010356890270486474
121,"(1, 1, 2)","('animal2', 'animal2', 'animal3')",0.0010041067143902183
204,"(3, 3, 6)","('animal4', 'animal4', 'animal7')",0.0009915000991895795
114,"(0, 7, 7)","('animal1', 'animal8', 'animal8')",0.0009760826942510903
128,"(1, 1, 9)","('animal2', 'animal2', 'animal10')",0.0008817905327305198
228,"(3, 9, 9)","('animal4', 'animal10', 'animal10')",0.0008772490546107292
62,"(8, 8)","('animal9', 'animal9')",0.0008625757764093578
49,"(4, 9)","('animal5', 'animal10')",0.0008597214473411441
31,"(2, 4)","('animal3', 'animal5')",0.0008453847258351743
54,"(5, 9)","('animal6', 'animal10')",0.0008122106664814055
98,"(0, 3, 9)","('animal1', 'animal4', 'animal10')",0.0007910029380582273
32,"(2, 5)","('animal3', 'animal6')",0.0007579977973364294
47,"(4, 7)","('animal5', 'animal8')",0.0007427429663948715
57,"(6, 8)","('animal7', 'animal9')",0.0007377188885584474
52,"(5, 7)","('animal6', 'animal8')",0.000700902019161731
48,"(4, 8)","('animal5', 'animal9')",0.0006738313823007047
166,"(2, 2, 3)","('animal3', 'animal3', 'animal4')",0.0006406967295333743
53,"(5, 8)","('animal6', 'animal9')",0.0006300253444351256
124,"(1, 1, 5)","('animal2', 'animal2', 'animal6')",0.0006146316300146282
96,"(0, 3, 7)","('animal1', 'animal4', 'animal8')",0.0006129151443019509
117,"(0, 8, 8)","('animal1', 'animal9', 'animal9')",0.0006118519813753664
162,"(1, 8, 8)","('animal2', 'animal9', 'animal9')",0.0005838689976371825
85,"(0, 2, 3)","('animal1', 'animal3', 'animal4')",0.0005829394212923944
110,"(0, 6, 6)","('animal1', 'animal7', 'animal7')",0.0005828253924846649
203,"(3, 3, 5)","('animal4', 'animal4', 'animal6')",0.000578842475079
125,"(1, 1, 6)","('animal2', 'animal2', 'animal7')",0.0005578849813900888
223,"(3, 7, 7)","('animal4', 'animal8', 'animal8')",0.0005511650233529508
82,"(0, 1, 8)","('animal1', 'animal2', 'animal9')",0.0004933723248541355
81,"(0, 1, 7)","('animal1', 'animal2', 'animal8')",0.0004855520965065807
129,"(1, 2, 2)","('animal2', 'animal3', 'animal3')",0.00048113451339304447
159,"(1, 7, 7)","('animal2', 'animal8', 'animal8')",0.0004721430304925889
55,"(6, 6)","('animal7', 'animal7')",0.00046802108408883214
226,"(3, 8, 8)","('animal4', 'animal9', 'animal9')",0.00046133605064824224
95,"(0, 3, 6)","('animal1', 'animal4', 'animal7')",0.00046111809206195176
83,"(0, 1, 9)","('animal1', 'animal2', 'animal10')",0.00045309573761187494
202,"(3, 3, 4)","('animal4', 'animal4', 'animal5')",0.00045115931425243616
123,"(1, 1, 4)","('animal2', 'animal2', 'animal5')",0.00044724257895722985
76,"(0, 1, 2)","('animal1', 'animal2', 'animal3')",0.00043921387987211347
164,"(1, 9, 9)","('animal2', 'animal10', 'animal10')",0.00043264092528261244
97,"(0, 3, 8)","('animal1', 'animal4', 'animal9')",0.00042339914944022894
46,"(4, 6)","('animal5', 'animal7')",0.0004197842499706894
51,"(5, 6)","('animal6', 'animal7')",0.00040514080319553614
280,"(7, 9, 9)","('animal8', 'animal10', 'animal10')",0.0003975964500568807
200,"(2, 9, 9)","('animal3', 'animal10', 'animal10')",0.0003858857089653611
172,"(2, 2, 9)","('animal3', 'animal3', 'animal10')",0.0003733852645382285
142,"(1, 3, 8)","('animal2', 'animal4', 'animal9')",0.00036595933488570154
116,"(0, 7, 9)","('animal1', 'animal8', 'animal10')",0.00035530058084987104
219,"(3, 6, 6)","('animal4', 'animal7', 'animal7')",0.000336174649419263
91,"(0, 2, 9)","('animal1', 'animal3', 'animal10')",0.000335702090524137
274,"(6, 9, 9)","('animal7', 'animal10', 'animal10')",0.0003263190155848861
45,"(4, 5)","('animal5', 'animal6')",0.00031795771792531013
277,"(7, 7, 9)","('animal8', 'animal8', 'animal10')",0.0003137337334919721
141,"(1, 3, 7)","('animal2', 'animal4', 'animal8')",0.0003095112042501569
113,"(0, 6, 9)","('animal1', 'animal7', 'animal10')",0.0002827086136676371
94,"(0, 3, 5)","('animal1', 'animal4', 'animal6')",0.0002674824499990791
130,"(1, 2, 3)","('animal2', 'animal3', 'animal4')",0.0002666716754902154
80,"(0, 1, 6)","('animal1', 'animal2', 'animal7')",0.00025651344913057983
143,"(1, 3, 9)","('animal2', 'animal4', 'animal10')",0.000253426464041695
44,"(4, 4)","('animal5', 'animal5')",0.00024563190527260303
79,"(0, 1, 5)","('animal1', 'animal2', 'animal6')",0.00024073220265563577
89,"(0, 2, 7)","('animal1', 'animal3', 'animal8')",0.0002380270161665976
170,"(2, 2, 7)","('animal3', 'animal3', 'animal8')",0.00023665819026064128
105,"(0, 5, 5)","('animal1', 'animal6', 'animal6')",0.000229644138016738
50,"(5, 5)","('animal6', 'animal6')",0.000220714820898138
284,"(9, 9, 9)","('animal10', 'animal10', 'animal10')",0.0002149422507500276
268,"(6, 6, 9)","('animal7', 'animal7', 'animal10')",0.00020876500639133155
93,"(0, 3, 4)","('animal1', 'animal4', 'animal5')",0.0002077299141092226
195,"(2, 7, 7)","('animal3', 'animal8', 'animal8')",0.0002071694761980325
111,"(0, 6, 7)","('animal1', 'animal7', 'animal8')",0.00019649464229587466
179,"(2, 3, 9)","('animal3', 'animal4', 'animal10')",0.00019172870088368654
278,"(7, 8, 8)","('animal8', 'animal9', 'animal9')",0.00019121890363749117
225,"(3, 7, 9)","('animal4', 'animal8', 'animal10')",0.0001896187459351495
276,"(7, 7, 8)","('animal8', 'animal8', 'animal9')",0.00018878276750911027
115,"(0, 7, 8)","('animal1', 'animal8', 'animal9')",0.0001825056242523715
78,"(0, 1, 4)","('animal1', 'animal2', 'animal5')",0.00018178376194555312
171,"(2, 2, 8)","('animal3', 'animal3', 'animal9')",0.000177980589796789
269,"(6, 7, 7)","('animal7', 'animal8', 'animal8')",0.00017713409033603966
88,"(0, 2, 6)","('animal1', 'animal3', 'animal7')",0.00017352282884530723
165,"(2, 2, 2)","('animal3', 'animal3', 'animal3')",0.00017203923198394477
155,"(1, 6, 6)","('animal2', 'animal7', 'animal7')",0.00016947874973993748
169,"(2, 2, 6)","('animal3', 'animal3', 'animal7')",0.0001671930804150179
140,"(1, 3, 6)","('animal2', 'animal4', 'animal7')",0.00016657504602335393
99,"(0, 4, 4)","('animal1', 'animal5', 'animal5')",0.0001651022903388366
118,"(0, 8, 9)","('animal1', 'animal9', 'animal10')",0.00016031228005886078
222,"(3, 6, 9)","('animal4', 'animal7', 'animal10')",0.00015895551769062877
283,"(8, 9, 9)","('animal9', 'animal10', 'animal10')",0.0001578720548423007
90,"(0, 2, 8)","('animal1', 'animal3', 'animal9')",0.00015656554023735225
139,"(1, 3, 5)","('animal2', 'animal4', 'animal6')",0.00015067226195242256
160,"(1, 7, 8)","('animal2', 'animal8', 'animal9')",0.00014930737961549312
264,"(5, 9, 9)","('animal6', 'animal10', 'animal10')",0.00014548665785696357
198,"(2, 8, 8)","('animal3', 'animal9', 'animal9')",0.0001447129325242713
266,"(6, 6, 7)","('animal7', 'animal7', 'animal8')",0.0001418964529875666
109,"(0, 5, 9)","('animal1', 'animal6', 'animal10')",0.0001418608007952571
177,"(2, 3, 7)","('animal3', 'animal4', 'animal8')",0.00013735872926190495
150,"(1, 5, 5)","('animal2', 'animal6', 'animal6')",0.00013700028648599982
249,"(4, 9, 9)","('animal5', 'animal10', 'animal10')",0.00013148286961950362
214,"(3, 5, 5)","('animal4', 'animal6', 'animal6')",0.00012854105443693697
282,"(8, 8, 9)","('animal9', 'animal9', 'animal10')",0.00012659392086789012
191,"(2, 6, 6)","('animal3', 'animal7', 'animal7')",0.00012652196164708585
168,"(2, 2, 5)","('animal3', 'animal3', 'animal6')",0.00012371879711281508
161,"(1, 7, 9)","('animal2', 'animal8', 'animal10')",0.00012097318540327251
224,"(3, 7, 8)","('animal4', 'animal8', 'animal9')",0.00012029292702209204
104,"(0, 4, 9)","('animal1', 'animal5', 'animal10')",0.00011963256838498637
138,"(1, 3, 4)","('animal2', 'animal4', 'animal5')",0.00011820971849374473
135,"(1, 2, 8)","('animal2', 'animal3', 'animal9')",0.00011622568854363635
107,"(0, 5, 7)","('animal1', 'animal6', 'animal8')",0.00011528644245117903
136,"(1, 2, 9)","('animal2', 'animal3', 'animal10')",0.00011312167771393433
134,"(1, 2, 7)","('animal2', 'animal3', 'animal8')",0.0001129095398937352
220,"(3, 6, 7)","('animal4', 'animal7', 'animal8')",0.00011184347386006266
275,"(7, 7, 7)","('animal8', 'animal8', 'animal8')",0.00011106779129477218
87,"(0, 2, 5)","('animal1', 'animal3', 'animal6')",0.00010948582348646596
176,"(2, 3, 6)","('animal3', 'animal4', 'animal7')",0.00010545643453951925
178,"(2, 3, 8)","('animal3', 'animal4', 'animal9')",0.00010492707224329934
167,"(2, 2, 4)","('animal3', 'animal3', 'animal5')",0.00010340622247895226
259,"(5, 7, 7)","('animal6', 'animal8', 'animal8')",0.00010165911226067692
163,"(1, 8, 9)","('animal2', 'animal9', 'animal10')",9.987119847210124e-05
227,"(3, 8, 9)","('animal4', 'animal9', 'animal10')",9.730023884912953e-05
102,"(0, 4, 7)","('animal1', 'animal5', 'animal8')",9.285823762184009e-05
208,"(3, 4, 4)","('animal4', 'animal5', 'animal5')",9.270169539377093e-05
112,"(0, 6, 8)","('animal1', 'animal7', 'animal9')",9.167089592665434e-05
86,"(0, 2, 4)","('animal1', 'animal3', 'animal5')",8.849759615259245e-05
144,"(1, 4, 4)","('animal2', 'animal5', 'animal5')",8.558899571653455e-05
244,"(4, 7, 7)","('animal5', 'animal8', 'animal8')",8.430159505223855e-05
281,"(8, 8, 8)","('animal9', 'animal9', 'animal9')",8.426372369285673e-05
262,"(5, 8, 8)","('animal6', 'animal9', 'animal9')",8.370591240236536e-05
272,"(6, 8, 8)","('animal7', 'animal9', 'animal9')",8.252026600530371e-05
108,"(0, 5, 8)","('animal1', 'animal6', 'animal9')",8.249418897321448e-05
106,"(0, 5, 6)","('animal1', 'animal6', 'animal7')",7.815213757567108e-05
197,"(2, 7, 9)","('animal3', 'animal8', 'animal10')",7.789005758240819e-05
218,"(3, 5, 9)","('animal4', 'animal6', 'animal10')",7.559918594779447e-05
158,"(1, 6, 9)","('animal2', 'animal7', 'animal10')",7.028520485619083e-05
153,"(1, 5, 8)","('animal2', 'animal6', 'animal9')",7.019109762040898e-05
271,"(6, 7, 9)","('animal7', 'animal8', 'animal10')",6.95030830684118e-05
103,"(0, 4, 8)","('animal1', 'animal5', 'animal9')",6.934357952559367e-05
247,"(4, 8, 8)","('animal5', 'animal9', 'animal9')",6.883493188070133e-05
156,"(1, 6, 7)","('animal2', 'animal7', 'animal8')",6.825318996561691e-05
157,"(1, 6, 8)","('animal2', 'animal7', 'animal9')",6.467411731136963e-05
216,"(3, 5, 7)","('animal4', 'animal6', 'animal8')",6.391366332536563e-05
175,"(2, 3, 5)","('animal3', 'animal4', 'animal6')",6.368552567437291e-05
221,"(3, 6, 8)","('animal4', 'animal7', 'animal9')",6.34685275144875e-05
101,"(0, 4, 6)","('animal1', 'animal5', 'animal7')",6.248673162190244e-05
194,"(2, 6, 9)","('animal3', 'animal7', 'animal10')",6.246509292395785e-05
152,"(1, 5, 7)","('animal2', 'animal6', 'animal8')",6.21333165327087e-05
254,"(5, 5, 9)","('animal6', 'animal6', 'animal10')",6.206935358932242e-05
213,"(3, 4, 9)","('animal4', 'animal5', 'animal10')",6.169753760332242e-05
267,"(6, 6, 8)","('animal7', 'animal7', 'animal9')",6.0434067563619465e-05
133,"(1, 2, 6)","('animal2', 'animal3', 'animal7')",5.79399784328416e-05
132,"(1, 2, 5)","('animal2', 'animal3', 'animal6')",5.7673918490763754e-05
154,"(1, 5, 9)","('animal2', 'animal6', 'animal10')",5.56800005142577e-05
217,"(3, 5, 8)","('animal4', 'animal6', 'animal9')",5.563436934608035e-05
174,"(2, 3, 4)","('animal3', 'animal4', 'animal5')",5.4523072321899235e-05
148,"(1, 4, 8)","('animal2', 'animal5', 'animal9')",5.448513547889888e-05
265,"(6, 6, 6)","('animal7', 'animal7', 'animal7')",5.4435673519037664e-05
252,"(5, 5, 7)","('animal6', 'animal6', 'animal8')",5.4255204304354265e-05
186,"(2, 5, 5)","('animal3', 'animal6', 'animal6')",5.3541163651971146e-05
255,"(5, 6, 6)","('animal6', 'animal7', 'animal7')",5.2406761824386194e-05
211,"(3, 4, 7)","('animal4', 'animal5', 'animal8')",5.117333785165101e-05
234,"(4, 4, 9)","('animal5', 'animal5', 'animal10')",5.014660564484075e-05
147,"(1, 4, 7)","('animal2', 'animal5', 'animal8')",4.91488171974197e-05
131,"(1, 2, 4)","('animal2', 'animal3', 'animal5')",4.860884655499831e-05
212,"(3, 4, 8)","('animal4', 'animal5', 'animal9')",4.7061337681952864e-05
253,"(5, 5, 8)","('animal6', 'animal6', 'animal9')",4.567097857943736e-05
215,"(3, 5, 6)","('animal4', 'animal6', 'animal7')",4.558503860607743e-05
279,"(7, 8, 9)","('animal8', 'animal9', 'animal10')",4.472884756978601e-05
240,"(4, 6, 6)","('animal5', 'animal7', 'animal7')",4.386127693578601e-05
149,"(1, 4, 9)","('animal2', 'animal5', 'animal10')",4.385313513921574e-05
196,"(2, 7, 8)","('animal3', 'animal8', 'animal9')",4.1876075556501746e-05
192,"(2, 6, 7)","('animal3', 'animal7', 'animal8')",4.1579576645744964e-05
199,"(2, 8, 9)","('animal3', 'animal9', 'animal10')",4.0727751184022054e-05
100,"(0, 4, 5)","('animal1', 'animal5', 'animal6')",4.057258047396317e-05
180,"(2, 4, 4)","('animal3', 'animal5', 'animal5')",4.045328751089983e-05
232,"(4, 4, 7)","('animal5', 'animal5', 'animal8')",4.004535367130302e-05
251,"(5, 5, 6)","('animal6', 'animal6', 'animal7')",3.4892411349574104e-05
210,"(3, 4, 6)","('animal4', 'animal5', 'animal7')",3.434922837186605e-05
190,"(2, 5, 9)","('animal3', 'animal6', 'animal10')",3.387767719686963e-05
261,"(5, 7, 9)","('animal6', 'animal8', 'animal10')",3.358806497999467e-05
151,"(1, 5, 6)","('animal2', 'animal6', 'animal7')",3.3514319511596113e-05
233,"(4, 4, 8)","('animal5', 'animal5', 'animal9')",3.34990763803944e-05
246,"(4, 7, 9)","('animal5', 'animal8', 'animal10')",2.8715845473925583e-05
185,"(2, 4, 9)","('animal3', 'animal5', 'animal10')",2.7140298698213883e-05
273,"(6, 8, 9)","('animal7', 'animal9', 'animal10')",2.5992751034209505e-05
270,"(6, 7, 8)","('animal7', 'animal8', 'animal9')",2.5936902602552436e-05
231,"(4, 4, 6)","('animal5', 'animal5', 'animal7')",2.565749491623137e-05
146,"(1, 4, 6)","('animal2', 'animal5', 'animal7')",2.4327235223609023e-05
258,"(5, 6, 9)","('animal6', 'animal7', 'animal10')",2.4233211661339737e-05
188,"(2, 5, 7)","('animal3', 'animal6', 'animal8')",2.414439950371161e-05
145,"(1, 4, 5)","('animal2', 'animal5', 'animal6')",2.3368125766864978e-05
209,"(3, 4, 5)","('animal4', 'animal5', 'animal6')",2.283929097757209e-05
260,"(5, 7, 8)","('animal6', 'animal8', 'animal9')",2.2554040697286837e-05
243,"(4, 6, 9)","('animal5', 'animal7', 'animal10')",2.142692574125249e-05
193,"(2, 6, 8)","('animal3', 'animal7', 'animal9')",2.112022411893122e-05
183,"(2, 4, 7)","('animal3', 'animal5', 'animal8')",2.1073205061838962e-05
189,"(2, 5, 8)","('animal3', 'animal6', 'animal9')",2.004203270189464e-05
235,"(4, 5, 5)","('animal5', 'animal6', 'animal6')",1.9899391190847382e-05
245,"(4, 7, 8)","('animal5', 'animal8', 'animal9')",1.9544937458704226e-05
263,"(5, 8, 9)","('animal6', 'animal9', 'animal10')",1.908262311189901e-05
256,"(5, 6, 7)","('animal6', 'animal7', 'animal8')",1.857314055087045e-05
184,"(2, 4, 8)","('animal3', 'animal5', 'animal9')",1.80319111677818e-05
230,"(4, 4, 5)","('animal5', 'animal5', 'animal6')",1.7912012481247075e-05
248,"(4, 8, 9)","('animal5', 'animal9', 'animal10')",1.7085463696275838e-05
187,"(2, 5, 6)","('animal3', 'animal6', 'animal7')",1.702131521597039e-05
250,"(5, 5, 5)","('animal6', 'animal6', 'animal6')",1.5326506400015205e-05
241,"(4, 6, 7)","('animal5', 'animal7', 'animal8')",1.5210971469059587e-05
182,"(2, 4, 6)","('animal3', 'animal5', 'animal7')",1.2971971955266781e-05
257,"(5, 6, 8)","('animal6', 'animal7', 'animal9')",1.1619552424235735e-05
239,"(4, 5, 9)","('animal5', 'animal6', 'animal10')",1.1562025974853896e-05
229,"(4, 4, 4)","('animal5', 'animal5', 'animal5')",1.0125562766916119e-05
181,"(2, 4, 5)","('animal3', 'animal5', 'animal6')",9.910583685268648e-06
237,"(4, 5, 7)","('animal5', 'animal6', 'animal8')",9.729978046379983e-06
242,"(4, 6, 8)","('animal5', 'animal7', 'animal9')",9.495007361692842e-06
238,"(4, 5, 8)","('animal5', 'animal6', 'animal9')",8.64285266288789e-06
236,"(4, 5, 6)","('animal5', 'animal6', 'animal7')",6.080006187403342e-06
